"username","realname","date","bibref"
"peeter-t2","Peeter Tinits","Wed Jun 27 2018 18:37:40 GMT+0300 (Eastern European Summer Time)","sapir_communication_1931"
"robross45","robross45","Sat Apr 28 2018 18:18:53 GMT-0400 (EDT)","zipf1935psycho"
"hanachronism","Hannah Little","Sat Mar 31 2018 11:41:05 GMT+0200 (CEST)","hockett1960Origin"
"seannyD","Sean Roberts","Mon Feb 25 2019 12:52:36 GMT+0000 (Greenwich Mean Time)","zajonc1968attitudinal"
"seannyD","Sean Roberts","Mon Feb 25 2019 12:50:49 GMT+0000 (Greenwich Mean Time)","boucher1969pollyanna"
