"name","bibref"
"Edward Sapir","sapir_communication_1931"
"George Kingsley Zipf","zipf1935psycho"
"Charles F Hockett","hockett1960Origin"
"Robert B Zajonc","zajonc1968attitudinal"
"Jerry Boucher","boucher1969pollyanna"
"Charles E Osgood","boucher1969pollyanna"
